time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2010-07-31 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,261294.094415,-180212.548739,441822.786785,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   34.683257,   13.003240,   34.683257,956008047446451.750000,-442061382057789.500000,-42675004377977.953000,-207206359334009.810000, 1048.696676,  100.000000,    0.103702,    2.569702,    1.282912,  109.557616,    0.170023,-9999.000000
2010-08-01 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,330068.477221,-152088.153986,482501.315957,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   34.614286,   13.003356,   34.614286,781312836203918.750000,-373072241728240.620000,-39856237088379.977000,-200836901616709.940000,  710.884882,  100.000000,    0.076647,    1.918902,    1.108618,  173.674640,    0.170023,-9999.000000
2010-08-02 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,434406.097062,-131482.943884,566286.779439,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   34.753405,   13.003464,   34.753405,680776853921360.500000,-322527661348122.250000,-37323777632458.812000,-196279237754335.470000,  813.186115,  100.000000,    0.062172,    1.567398,    1.001948,  231.621035,    0.170023,-9999.000000
2010-08-03 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,503768.804655,-170905.984695,675114.298320,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   34.472112,   13.003577,   34.472112,755164543881694.120000,-419232380458040.440000,-50287716845632.672000,-205412710110124.590000,  871.551082,  100.000000,    0.088953,    2.216098,    1.191379,  143.218507,    0.170023,-9999.000000
2010-08-04 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,386132.506444,-205307.914476,591812.149915,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   33.697619,   13.003688,   33.697619,711154569931590.750000,-503620314208557.500000,-64258172266601.563000,-196708487105545.440000,  711.060565,  100.000000,    0.122484,    3.015418,    1.389726,   94.470146,    0.170023,-9999.000000
2010-08-05 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,264031.342079,-200871.693978,465220.220210,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   33.343321,   13.003795,   33.343321,653885978124988.750000,-492738265327787.940000,-76589886027067.734000,-206352743647217.190000,  737.121722,  100.000000,    0.123780,    3.045965,    1.396747,   94.313797,    0.170023,-9999.000000
2010-08-06 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,273370.959588,-191941.491040,465633.238514,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   33.244410,   13.003904,   33.244410,678094096122821.750000,-470832477520811.000000,-74238102060875.875000,-217197589205227.220000,  758.937110,  100.000000,    0.117407,    2.895447,    1.361800,  101.476199,    0.170023,-9999.000000
2010-08-07 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,420180.676268,-184302.429668,604872.918891,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   32.973519,   13.004013,   32.973519,668031588292101.250000,-452093859974522.810000,-62123415432941.250000,-196595103382105.440000,  709.728178,  100.000000,    0.120805,    2.975791,    1.380564,   98.811828,    0.170023,-9999.000000
2010-08-08 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,759118.926021,-173711.279724,933468.259986,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   32.956406,   13.004121,   32.956406,656187971816930.750000,-426113769162965.810000,-58159188079329.617000,-194214484185577.090000,  726.370889,  100.000000,    0.117465,    2.896856,    1.362131,  102.388125,    0.170023,-9999.000000
2010-08-09 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,619636.927287,-173567.826782,793725.631279,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   32.676065,   13.004228,   32.676065,644676671665677.620000,-425761879096197.620000,-66353176411744.898000,-203531018834256.120000,  679.656447,  100.000000,    0.114550,    2.827796,    1.345797,  108.243590,    0.170023,-9999.000000
2010-08-10 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,451205.937815,-268959.233452,720572.547586,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   31.996392,   13.004345,   31.996392,644943778527219.870000,-659756999657866.620000,-111821266246074.770000,-206798694383983.440000,  720.632220,  100.000000,    0.201020,    4.823086,    1.757591,   45.932395,    0.170023,-9999.000000
2010-08-11 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,541304.668458,-302406.344759,844175.292681,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   31.360985,   13.004481,   31.360985,646659142610590.000000,-741802763692723.620000,-128684401093200.440000,-201797848432305.410000,  678.460858,  100.000000,    0.249178,    5.892947,    1.942771,   32.682915,    0.170023,-9999.000000
2010-08-12 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,389285.076161,-198485.984520,588144.415432,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   31.879310,   13.004619,   31.879310,817551347000984.620000,-486886120028235.810000,-66538095583991.078000,-187963507360034.500000, 1078.946722,  100.000000,    0.176315,    4.263545,    1.652498,   54.501721,    0.170023,-9999.000000
2010-08-13 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,337309.505324,-155480.581102,493138.075727,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   32.453107,   13.004752,   32.453107,949045470645580.870000,-381393865444186.560000,-36689067852801.891000,-200535235410598.060000,  958.514597,  100.000000,    0.123334,    3.035443,    1.394333,   92.659958,    0.170023,-9999.000000
2010-08-14 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,395665.265901,-130291.085116,526333.019658,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   32.926128,   13.004876,   32.926128,861864549353581.500000,-319604031788642.250000,-28145017307129.512000,-198181792071745.500000,  883.798554,  100.000000,    0.090532,    2.254103,    1.201551,  144.590724,    0.170023,-9999.000000
2010-08-15 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,357324.976684,-117627.436203,475309.823953,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   33.478420,   13.004997,   33.478420,837031886675583.250000,-288540101005376.560000,-26155303987676.297000,-188438685721463.530000,  897.225587,  100.000000,    0.069632,    1.748781,    1.058335,  206.121557,    0.170023,-9999.000000
2010-08-16 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,468544.693100,-131390.470689,600352.811019,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   33.968473,   13.005120,   33.968473,858854921459132.120000,-322300824601325.690000,-30340233222707.645000,-181792325304452.810000,  922.413080,  100.000000,    0.073261,    1.836872,    1.084663,  188.830014,    0.170023,-9999.000000
2010-08-17 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,470755.587271,-148057.736557,619232.302869,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   33.836543,   13.005236,   33.836543,768698796127445.500000,-363185627774157.120000,-40920097302026.148000,-189848408262908.440000,  701.902272,  100.000000,    0.077768,    1.946055,    1.116434,  178.258563,    0.170023,-9999.000000
2010-08-18 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,362560.480883,-142058.746120,504979.174639,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   34.235126,   13.005354,   34.235126,798719362680612.000000,-348470104231397.750000,-38273857081720.500000,-193244062489599.160000,  973.731809,  100.000000,    0.078254,    1.957830,    1.119806,  173.020454,    0.170023,-9999.000000
2010-08-19 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,370950.866320,-137806.989129,509121.927528,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   34.396440,   13.005476,   34.396440,835428123266895.120000,-338040544333617.810000,-37862161339000.828000,-208085775731606.620000,  776.488976,  100.000000,    0.067117,    1.687697,    1.039687,  216.540888,    0.170023,-9999.000000
2010-08-20 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,376587.014290,-120094.229598,497048.131786,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   34.550619,   13.005587,   34.550619,716643292245988.250000,-294591145202930.870000,-34116756778277.500000,-195435983833017.470000,  717.397186,  100.000000,    0.054996,    1.392578,    0.944420,  285.011031,    0.170023,-9999.000000
2010-08-21 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,575084.465298,-127844.463951,703416.804983,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   34.786297,   13.005701,   34.786297,739158474898576.000000,-313602470072411.690000,-37679642955028.656000,-200169957641598.220000,  815.049954,  100.000000,    0.059213,    1.495355,    0.978651,  256.088849,    0.170023,-9999.000000
2010-08-22 24:00:00,500541705.523698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,1388804.967833,-136327.137444,1526560.631100,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   34.700463,   13.005812,   34.700463,718516637085767.370000,-334410468149106.620000,-43228348210446.578000,-208227398914975.910000,  670.223583,  100.000000,    0.061252,    1.545037,    0.994775,  248.776372,    0.170023,-9999.000000
2010-08-23 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,1160914.652266,-222880.571520,1384888.233546,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   33.714641,   13.005916,   33.714641,615146495510524.120000,-546726041938280.370000,-86389164105442.562000,-229298216530493.840000,  595.561667,  100.000000,    0.126052,    3.099560,    1.408982,   92.534432,    0.170023,-9999.000000
2010-08-24 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,370797.088741,-324860.234702,696021.311931,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   32.555184,   13.006026,   32.555184,613138478954998.870000,-796882155725198.000000,-149033957423104.720000,-242589904899987.280000,  659.732111,  100.000000,    0.215966,    5.157912,    1.817575,   41.040503,    0.170023,-9999.000000
2010-08-25 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,518279.838068,-270241.318485,788970.062120,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   32.186964,   13.006150,   32.186964,721600603407997.120000,-662901954244756.120000,-114676896562330.640000,-222063457533993.810000,  810.343294,  100.000000,    0.190594,    4.587905,    1.714204,   50.289632,    0.170023,-9999.000000
2010-08-26 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,491944.799891,-145496.210929,637873.034396,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   32.948467,   13.006275,   32.948467,843139980921990.250000,-356902205408483.310000,-52355352225789.023000,-211337551352868.310000,  900.911558,  100.000000,    0.091468,    2.276612,    1.207536,  146.829523,    0.170023,-9999.000000
2010-08-27 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,505922.635085,-108814.043625,615177.569898,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   33.384576,   13.006397,   33.384576,833051688731856.620000,-266920849011259.030000,-37499240625211.469000,-214487381326587.190000,  784.844751,  100.000000,    0.052464,    1.330836,    0.923247,  315.899266,    0.170023,-9999.000000
2010-08-28 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,957848.461635,-196085.853173,1154775.601912,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   32.610110,   13.006511,   32.610110,713404662321458.500000,-480998597833400.940000,-68960935329720.859000,-206717641109041.940000,  652.637707,  100.000000,    0.122555,    3.017142,    1.390123,  100.141548,    0.170023,-9999.000000
2010-08-29 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,804086.010888,-275010.364292,1079776.682309,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   32.138827,   13.006638,   32.138827,701109487179673.000000,-674600423608629.370000,-106359261524580.280000,-209826223230950.030000,  751.545803,  100.000000,    0.204032,    4.890857,    1.769897,   45.154748,    0.170023,-9999.000000
2010-08-30 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,219178.584363,-306185.969925,525665.741262,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   31.583602,   13.006787,   31.583602,801579148166505.750000,-751074184225062.750000,-121498209841082.720000,-227691769518286.370000,  847.666461,  100.000000,    0.244765,    5.795882,    1.926705,   34.107746,    0.170023,-9999.000000
2010-08-31 24:00:00,500541705.523697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,135829.030939,-310903.002739,447009.265960,    0.000000,   25.298400,39865825.757041,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   31.181867,   13.006947,   31.181867,835893708249107.120000,-762645065718942.370000,-116202922848926.780000,-233255064510358.780000,  814.365187,  100.000000,    0.269107,    6.328154,    2.013233,   29.257941,    0.170023,-9999.000000
