time,flow,temp,salt
2009-11-26 00:00:00,    0.000000,   16.065654,    0.000000
2009-11-27 00:00:00,    0.000000,   16.067569,    0.000000
2009-11-28 00:00:00,    0.000000,   16.069307,    0.000000
2009-11-29 00:00:00,    0.000000,   16.069968,    0.000000
2009-11-30 00:00:00,    0.000000,   16.070723,    0.000000
2009-12-01 00:00:00,    0.000000,   16.071890,    0.000000
2009-12-02 00:00:00,    0.000000,   16.075142,    0.000000
2009-12-03 00:00:00,    0.000000,   16.079233,    0.000000
2009-12-04 00:00:00,    0.000000,   16.080873,    0.000000
2009-12-05 00:00:00,    0.000000,   16.082518,    0.000000
2009-12-06 00:00:00,    0.000000,   16.084924,    0.000000
2009-12-07 00:00:00,    0.000000,   16.086472,    0.000000
2009-12-08 00:00:00,    0.000000,   16.087339,    0.000000
2009-12-09 00:00:00,    0.000000,   16.088682,    0.000000
2009-12-10 00:00:00,    0.000000,   16.090247,    0.000000
2009-12-11 00:00:00,    0.000000,   16.091989,    0.000000
2009-12-12 00:00:00,    0.000000,   16.095299,    0.000000
2009-12-13 00:00:00,    0.000000,   16.097205,    0.000000
2009-12-14 00:00:00,    0.000000,   16.097804,    0.000000
2009-12-15 00:00:00,    0.000000,   16.098409,    0.000000
2009-12-16 00:00:00,    0.000000,   16.099172,    0.000000
2009-12-17 00:00:00,    0.000000,   16.100823,    0.000000
2009-12-18 00:00:00,    0.000000,   16.103876,    0.000000
2009-12-19 00:00:00,    0.000000,   16.109277,    0.000000
2009-12-20 00:00:00,    0.000000,   16.114679,    0.000000
2009-12-21 00:00:00,    0.000000,   16.117477,    0.000000
2009-12-22 00:00:00,    0.000000,   16.119356,    0.000000
2009-12-23 00:00:00,    0.000000,   16.121371,    0.000000
2009-12-24 00:00:00,    0.000000,   16.125417,    0.000000
2009-12-25 00:00:00,    0.000000,   16.132664,    0.000000
2009-12-26 00:00:00,    0.000000,   16.137436,    0.000000
2009-12-27 00:00:00,    0.000000,   16.139081,    0.000000
2009-12-28 00:00:00,    0.000000,   16.141455,    0.000000
2009-12-29 00:00:00,    0.000000,   16.146235,    0.000000
2009-12-30 00:00:00,    0.000000,   16.149432,    0.000000
2009-12-31 00:00:00,    0.000000,   16.150650,    0.000000
2010-01-01 00:00:00,    0.000000,   16.152659,    0.000000
2010-01-02 00:00:00,    0.000000,   16.159883,    0.000000
2010-01-03 00:00:00,    0.000000,   16.167034,    0.000000
2010-01-04 00:00:00,    0.000000,   16.172430,    0.000000
2010-01-05 00:00:00,    0.000000,   16.184477,    0.000000
2010-01-06 00:00:00,    0.000000,   16.158954,    0.000000
2010-01-07 00:00:00,    0.000000,   15.805276,    0.000000
2010-01-08 00:00:00,    0.000000,   15.570628,    0.000000
2010-01-09 00:00:00,    0.000000,   15.280296,    0.000000
2010-01-10 00:00:00,    0.000000,   14.781406,    0.000000
2010-01-11 00:00:00,    0.000000,   14.247053,    0.000000
2010-01-12 00:00:00,    0.000000,   13.891824,    0.000000
2010-01-13 00:00:00,    0.000000,   13.663744,    0.000000
2010-01-14 00:00:00,    0.000000,   13.523168,    0.000000
2010-01-15 00:00:00,    0.000000,   13.466590,    0.000000
2010-01-16 00:00:00,    0.000000,   13.466972,    0.000000
2010-01-17 00:00:00,    0.000000,   13.479559,    0.000000
2010-01-18 00:00:00,    0.000000,   13.513455,    0.000000
2010-01-19 00:00:00,    0.000000,   13.534805,    0.000000
2010-01-20 00:00:00,    0.000000,   13.544220,    0.000000
2010-01-21 00:00:00,    0.000000,   13.576631,    0.000000
2010-01-22 00:00:00,    0.000000,   13.644227,    0.000000
2010-01-23 00:00:00,    0.000000,   13.666724,    0.000000
2010-01-24 00:00:00,    0.000000,   13.702161,    0.000000
2010-01-25 00:00:00,    0.000000,   13.767132,    0.000000
2010-01-26 00:00:00,    0.000000,   13.795160,    0.000000
2010-01-27 00:00:00,    0.000000,   13.804894,    0.000000
2010-01-28 00:00:00,    0.000000,   13.811409,    0.000000
2010-01-29 00:00:00,    0.000000,   13.816398,    0.000000
2010-01-30 00:00:00,    0.000000,   13.835488,    0.000000
2010-01-31 00:00:00,    0.000000,   13.875317,    0.000000
2010-02-01 00:00:00,    0.000000,   13.897555,    0.000000
2010-02-02 00:00:00,    0.000000,   13.909656,    0.000000
2010-02-03 00:00:00,    0.000000,   13.920758,    0.000000
2010-02-04 00:00:00,    0.000000,   13.937707,    0.000000
2010-02-05 00:00:00,    0.000000,   13.978136,    0.000000
2010-02-06 00:00:00,    0.000000,   14.034078,    0.000000
2010-02-07 00:00:00,    0.000000,   14.067459,    0.000000
2010-02-08 00:00:00,    0.000000,   14.077119,    0.000000
2010-02-09 00:00:00,    0.000000,   14.082332,    0.000000
2010-02-10 00:00:00,    0.000000,   14.109066,    0.000000
2010-02-11 00:00:00,    0.000000,   14.144365,    0.000000
2010-02-12 00:00:00,    0.000000,   14.155720,    0.000000
2010-02-13 00:00:00,    0.000000,   14.177568,    0.000000
2010-02-14 00:00:00,    0.000000,   14.201515,    0.000000
2010-02-15 00:00:00,    0.000000,   14.210430,    0.000000
2010-02-16 00:00:00,    0.000000,   14.229149,    0.000000
2010-02-17 00:00:00,    0.000000,   14.260591,    0.000000
2010-02-18 00:00:00,    0.000000,   14.303985,    0.000000
2010-02-19 00:00:00,    0.000000,   14.322183,    0.000000
2010-02-20 00:00:00,    0.000000,   14.326412,    0.000000
2010-02-21 00:00:00,    0.000000,   14.329266,    0.000000
2010-02-22 00:00:00,    0.000000,   14.338040,    0.000000
2010-02-23 00:00:00,    0.000000,   14.345807,    0.000000
2010-02-24 00:00:00,    0.000000,   14.350723,    0.000000
2010-02-25 00:00:00,    0.000000,   14.363592,    0.000000
2010-02-26 00:00:00,    0.000000,   14.374328,    0.000000
2010-02-27 00:00:00,    0.000000,   14.377248,    0.000000
2010-02-28 00:00:00,    0.000000,   14.386887,    0.000000
2010-03-01 00:00:00,    0.000000,   14.395996,    0.000000
2010-03-02 00:00:00,    0.000000,   14.415657,    0.000000
2010-03-03 00:00:00,    0.000000,   14.625089,    0.000000
2010-03-04 00:00:00,    0.000000,   14.538629,    0.000000
2010-03-05 00:00:00,    0.000000,   14.410318,    0.000000
2010-03-06 00:00:00,    0.000000,   14.332047,    0.000000
2010-03-07 00:00:00,    0.000000,   14.313347,    0.000000
2010-03-08 00:00:00,    0.000000,   14.314707,    0.000000
2010-03-09 00:00:00,    0.000000,   14.317235,    0.000000
2010-03-10 00:00:00,    0.000000,   14.321390,    0.000000
2010-03-11 00:00:00,    0.000000,   14.332670,    0.000000
2010-03-12 00:00:00,    0.000000,   14.343312,    0.000000
2010-03-13 00:00:00,    0.000000,   14.354038,    0.000000
2010-03-14 00:00:00,    0.000000,   14.377997,    0.000000
2010-03-15 00:00:00,    0.000000,   14.405936,    0.000000
2010-03-16 00:00:00,    0.000000,   14.420890,    0.000000
2010-03-17 00:00:00,    0.000000,   14.424354,    0.000000
2010-03-18 00:00:00,    0.000000,   14.433389,    0.000000
2010-03-19 00:00:00,    0.000000,   14.442272,    0.000000
2010-03-20 00:00:00,    0.000000,   14.444464,    0.000000
2010-03-21 00:00:00,    0.000000,   14.448638,    0.000000
2010-03-22 00:00:00,    0.000000,   14.458040,    0.000000
2010-03-23 00:00:00,    0.000000,   14.465372,    0.000000
2010-03-24 00:00:00,    0.000000,   14.469309,    0.000000
2010-03-25 00:00:00,    0.000000,   14.472439,    0.000000
2010-03-26 00:00:00,    0.000000,   14.476625,    0.000000
2010-03-27 00:00:00,    0.000000,   14.482159,    0.000000
2010-03-28 00:00:00,    0.000000,   14.487857,    0.000000
2010-03-29 00:00:00,    0.000000,   14.495631,    0.000000
2010-03-30 00:00:00,    0.000000,   14.502677,    0.000000
2010-03-31 00:00:00,    0.000000,   14.506793,    0.000000
2010-04-01 00:00:00,    0.000000,   14.508603,    0.000000
2010-04-02 00:00:00,    0.000000,   14.509829,    0.000000
2010-04-03 00:00:00,    0.000000,   14.511208,    0.000000
2010-04-04 00:00:00,    0.000000,   14.513103,    0.000000
2010-04-05 00:00:00,    0.000000,   14.514774,    0.000000
2010-04-06 00:00:00,    0.000000,   14.516134,    0.000000
2010-04-07 00:00:00,    0.000000,   14.517528,    0.000000
2010-04-08 00:00:00,    0.000000,   14.519450,    0.000000
2010-04-09 00:00:00,    0.000000,   14.521410,    0.000000
2010-04-10 00:00:00,    0.000000,   14.523766,    0.000000
2010-04-11 00:00:00,    0.000000,   14.526917,    0.000000
2010-04-12 00:00:00,    0.000000,   14.530401,    0.000000
2010-04-13 00:00:00,    0.000000,   14.535327,    0.000000
2010-04-14 00:00:00,    0.000000,   14.542818,    0.000000
2010-04-15 00:00:00,    0.000000,   14.550932,    0.000000
2010-04-16 00:00:00,    0.000000,   14.557350,    0.000000
2010-04-17 00:00:00,    0.000000,   14.560300,    0.000000
2010-04-18 00:00:00,    0.000000,   14.561759,    0.000000
2010-04-19 00:00:00,    0.000000,   14.563249,    0.000000
2010-04-20 00:00:00,    0.000000,   14.564371,    0.000000
2010-04-21 00:00:00,    0.000000,   14.565350,    0.000000
2010-04-22 00:00:00,    0.000000,   14.566443,    0.000000
2010-04-23 00:00:00,    0.000000,   14.567511,    0.000000
2010-04-24 00:00:00,    0.000000,   14.568863,    0.000000
2010-04-25 00:00:00,    0.000000,   14.571430,    0.000000
2010-04-26 00:00:00,    0.000000,   14.574670,    0.000000
2010-04-27 00:00:00,    0.000000,   14.577835,    0.000000
2010-04-28 00:00:00,    0.000000,   14.580439,    0.000000
2010-04-29 00:00:00,    0.000000,   14.581835,    0.000000
2010-04-30 00:00:00,    0.000000,   14.583074,    0.000000
2010-05-01 00:00:00,    0.000000,   14.584612,    0.000000
2010-05-02 00:00:00,    0.000000,   14.586423,    0.000000
2010-05-03 00:00:00,    0.000000,   14.587892,    0.000000
2010-05-04 00:00:00,    0.000000,   14.588893,    0.000000
2010-05-05 00:00:00,    0.000000,   14.589781,    0.000000
2010-05-06 00:00:00,    0.000000,   14.590599,    0.000000
2010-05-07 00:00:00,    0.000000,   14.591385,    0.000000
2010-05-08 00:00:00,    0.000000,   14.592199,    0.000000
2010-05-09 00:00:00,    0.000000,   14.593092,    0.000000
2010-05-10 00:00:00,    0.000000,   14.594122,    0.000000
2010-05-11 00:00:00,    0.000000,   14.595312,    0.000000
2010-05-12 00:00:00,    0.000000,   14.596775,    0.000000
2010-05-13 00:00:00,    0.000000,   14.598344,    0.000000
2010-05-14 00:00:00,    0.000000,   14.599774,    0.000000
2010-05-15 00:00:00,    0.000000,   14.600979,    0.000000
2010-05-16 00:00:00,    0.000000,   14.602066,    0.000000
2010-05-17 00:00:00,    0.000000,   14.603092,    0.000000
2010-05-18 00:00:00,    0.000000,   14.603982,    0.000000
2010-05-19 00:00:00,    0.000000,   14.604777,    0.000000
2010-05-20 00:00:00,    0.000000,   14.605556,    0.000000
2010-05-21 00:00:00,    0.000000,   14.606376,    0.000000
2010-05-22 00:00:00,    0.000000,   14.607259,    0.000000
2010-05-23 00:00:00,    0.000000,   14.608274,    0.000000
2010-05-24 00:00:00,    0.000000,   14.609381,    0.000000
2010-05-25 00:00:00,    0.000000,   14.610387,    0.000000
2010-05-26 00:00:00,    0.000000,   14.611388,    0.000000
2010-05-27 00:00:00,    0.000000,   14.612236,    0.000000
2010-05-28 00:00:00,    0.000000,   14.613003,    0.000000
2010-05-29 00:00:00,    0.000000,   14.613813,    0.000000
2010-05-30 00:00:00,    0.000000,   14.614700,    0.000000
2010-05-31 00:00:00,    0.000000,   14.615611,    0.000000
2010-06-01 00:00:00,    0.000000,   14.616426,    0.000000
2010-06-02 00:00:00,    0.000000,   14.617207,    0.000000
2010-06-03 00:00:00,    0.000000,   14.617991,    0.000000
2010-06-04 00:00:00,    0.000000,   14.618827,    0.000000
2010-06-05 00:00:00,    0.000000,   14.619705,    0.000000
2010-06-06 00:00:00,    0.000000,   14.620592,    0.000000
2010-06-07 00:00:00,    0.000000,   14.621527,    0.000000
2010-06-08 00:00:00,    0.000000,   14.622517,    0.000000
2010-06-09 00:00:00,    0.000000,   14.623524,    0.000000
2010-06-10 00:00:00,    0.000000,   14.624475,    0.000000
2010-06-11 00:00:00,    0.000000,   14.625334,    0.000000
2010-06-12 00:00:00,    0.000000,   14.626182,    0.000000
2010-06-13 00:00:00,    0.000000,   14.627043,    0.000000
2010-06-14 00:00:00,    0.000000,   14.627850,    0.000000
2010-06-15 00:00:00,    0.000000,   14.628618,    0.000000
2010-06-16 00:00:00,    0.000000,   14.629359,    0.000000
2010-06-17 00:00:00,    0.000000,   14.630111,    0.000000
2010-06-18 00:00:00,    0.000000,   14.630868,    0.000000
2010-06-19 00:00:00,    0.000000,   14.631606,    0.000000
2010-06-20 00:00:00,    0.000000,   14.632329,    0.000000
2010-06-21 00:00:00,    0.000000,   14.633077,    0.000000
2010-06-22 00:00:00,    0.000000,   14.633917,    0.000000
2010-06-23 00:00:00,    0.000000,   14.634907,    0.000000
2010-06-24 00:00:00,    0.000000,   14.635900,    0.000000
2010-06-25 00:00:00,    0.000000,   14.636797,    0.000000
2010-06-26 00:00:00,    0.000000,   14.637646,    0.000000
2010-06-27 00:00:00,    0.000000,   14.638440,    0.000000
2010-06-28 00:00:00,    0.000000,   14.639230,    0.000000
2010-06-29 00:00:00,    0.000000,   14.640035,    0.000000
2010-06-30 00:00:00,    0.000000,   14.640839,    0.000000
2010-07-01 00:00:00,    0.000000,   14.641606,    0.000000
2010-07-02 00:00:00,    0.000000,   14.642345,    0.000000
2010-07-03 00:00:00,    0.000000,   14.643129,    0.000000
2010-07-04 00:00:00,    0.000000,   14.643906,    0.000000
2010-07-05 00:00:00,    0.000000,   14.644627,    0.000000
2010-07-06 00:00:00,    0.000000,   14.645377,    0.000000
2010-07-07 00:00:00,    0.000000,   14.646194,    0.000000
2010-07-08 00:00:00,    0.000000,   14.647037,    0.000000
2010-07-09 00:00:00,    0.000000,   14.647841,    0.000000
2010-07-10 00:00:00,    0.000000,   14.648606,    0.000000
2010-07-11 00:00:00,    0.000000,   14.649377,    0.000000
2010-07-12 00:00:00,    0.000000,   14.650180,    0.000000
2010-07-13 00:00:00,    0.000000,   14.650916,    0.000000
2010-07-14 00:00:00,    0.000000,   14.651615,    0.000000
2010-07-15 00:00:00,    0.000000,   14.652334,    0.000000
2010-07-16 00:00:00,    0.000000,   14.653129,    0.000000
2010-07-17 00:00:00,    0.000000,   14.653984,    0.000000
2010-07-18 00:00:00,    0.000000,   14.654823,    0.000000
2010-07-19 00:00:00,    0.000000,   14.655656,    0.000000
2010-07-20 00:00:00,    0.000000,   14.656659,    0.000000
2010-07-21 00:00:00,    0.000000,   14.657810,    0.000000
2010-07-22 00:00:00,    0.000000,   14.658855,    0.000000
2010-07-23 00:00:00,    0.000000,   14.660072,    0.000000
2010-07-24 00:00:00,    0.000000,   14.661274,    0.000000
2010-07-25 00:00:00,    0.000000,   14.662204,    0.000000
2010-07-26 00:00:00,    0.000000,   14.663030,    0.000000
2010-07-27 00:00:00,    0.000000,   14.663772,    0.000000
2010-07-28 00:00:00,    0.000000,   14.664489,    0.000000
2010-07-29 00:00:00,    0.000000,   14.665201,    0.000000
2010-07-30 00:00:00,    0.000000,   14.665928,    0.000000
2010-07-31 00:00:00,    0.000000,   14.666654,    0.000000
2010-08-01 00:00:00,    0.000000,   14.667342,    0.000000
2010-08-02 00:00:00,    0.000000,   14.668011,    0.000000
2010-08-03 00:00:00,    0.000000,   14.668696,    0.000000
2010-08-04 00:00:00,    0.000000,   14.669383,    0.000000
2010-08-05 00:00:00,    0.000000,   14.670062,    0.000000
2010-08-06 00:00:00,    0.000000,   14.670745,    0.000000
2010-08-07 00:00:00,    0.000000,   14.671437,    0.000000
2010-08-08 00:00:00,    0.000000,   14.672135,    0.000000
2010-08-09 00:00:00,    0.000000,   14.672830,    0.000000
2010-08-10 00:00:00,    0.000000,   14.673685,    0.000000
2010-08-11 00:00:00,    0.000000,   14.674689,    0.000000
2010-08-12 00:00:00,    0.000000,   14.675527,    0.000000
2010-08-13 00:00:00,    0.000000,   14.676280,    0.000000
2010-08-14 00:00:00,    0.000000,   14.676983,    0.000000
2010-08-15 00:00:00,    0.000000,   14.677671,    0.000000
2010-08-16 00:00:00,    0.000000,   14.678360,    0.000000
2010-08-17 00:00:00,    0.000000,   14.679032,    0.000000
2010-08-18 00:00:00,    0.000000,   14.679710,    0.000000
2010-08-19 00:00:00,    0.000000,   14.680391,    0.000000
2010-08-20 00:00:00,    0.000000,   14.681049,    0.000000
2010-08-21 00:00:00,    0.000000,   14.681711,    0.000000
2010-08-22 00:00:00,    0.000000,   14.682367,    0.000000
2010-08-23 00:00:00,    0.000000,   14.683016,    0.000000
2010-08-24 00:00:00,    0.000000,   14.683799,    0.000000
2010-08-25 00:00:00,    0.000000,   14.684599,    0.000000
2010-08-26 00:00:00,    0.000000,   14.685297,    0.000000
2010-08-27 00:00:00,    0.000000,   14.685969,    0.000000
2010-08-28 00:00:00,    0.000000,   14.686655,    0.000000
2010-08-29 00:00:00,    0.000000,   14.687465,    0.000000
2010-08-30 00:00:00,    0.000000,   14.688395,    0.000000
2010-08-31 00:00:00,    0.000000,   14.689409,    0.000000
2010-09-01 00:00:00,    0.000000,   14.690575,    0.000000
2010-09-02 00:00:00,    0.000000,   14.691516,    0.000000
2010-09-03 00:00:00,    0.000000,   14.692261,    0.000000
2010-09-04 00:00:00,    0.000000,   14.692977,    0.000000
2010-09-05 00:00:00,    0.000000,   14.693637,    0.000000
2010-09-06 00:00:00,    0.000000,   14.694275,    0.000000
2010-09-07 00:00:00,    0.000000,   14.694968,    0.000000
2010-09-08 00:00:00,    0.000000,   14.695710,    0.000000
2010-09-09 00:00:00,    0.000000,   14.696402,    0.000000
2010-09-10 00:00:00,    0.000000,   14.697048,    0.000000
2010-09-11 00:00:00,    0.000000,   14.697689,    0.000000
2010-09-12 00:00:00,    0.000000,   14.698348,    0.000000
2010-09-13 00:00:00,    0.000000,   14.699011,    0.000000
2010-09-14 00:00:00,    0.000000,   14.699741,    0.000000
2010-09-15 00:00:00,    0.000000,   14.700561,    0.000000
2010-09-16 00:00:00,    0.000000,   14.701445,    0.000000
2010-09-17 00:00:00,    0.000000,   14.702408,    0.000000
2010-09-18 00:00:00,    0.000000,   14.703435,    0.000000
2010-09-19 00:00:00,    0.000000,   14.704491,    0.000000
2010-09-20 00:00:00,    0.000000,   14.705485,    0.000000
2010-09-21 00:00:00,    0.000000,   14.706519,    0.000000
2010-09-22 00:00:00,    0.000000,   14.708117,    0.000000
2010-09-23 00:00:00,    0.000000,   14.710317,    0.000000
2010-09-24 00:00:00,    0.000000,   14.712323,    0.000000
2010-09-25 00:00:00,    0.000000,   14.713653,    0.000000
2010-09-26 00:00:00,    0.000000,   14.714559,    0.000000
2010-09-27 00:00:00,    0.000000,   14.715487,    0.000000
2010-09-28 00:00:00,    0.000000,   14.716408,    0.000000
2010-09-29 00:00:00,    0.000000,   14.717407,    0.000000
2010-09-30 00:00:00,    0.000000,   14.718493,    0.000000
2010-10-01 00:00:00,    0.000000,   14.719426,    0.000000
2010-10-02 00:00:00,    0.000000,   14.720218,    0.000000
2010-10-03 00:00:00,    0.000000,   14.721076,    0.000000
